il,p_cond_igbt,p_cond_diodo,p_on_igbt,p_off_igbt
0,0.0,0.0,0.0,0.0
1,0.3980151253441154,0.11154388040737642,0.26085879302514475,0.5260685085186659
2,0.8017302504498122,0.22708776081475285,0.5217175860502895,1.0521370170373319
3,1.2111453753170904,0.34663164122212925,0.7825763790754342,1.5782055255559981
4,1.62626049994595,0.4701755216295057,1.043435172100579,2.1042740340746637
5,2.047075624336391,0.5977194020368821,1.3042939651257237,2.63034254259333
6,2.4735907484884136,0.7292632824442584,1.5651527581508684,3.1564110511119963
7,2.9058058724020173,0.8648071628516348,1.8260115511760129,3.6824795596306616
8,3.3437209960772027,1.0043510432590113,2.086870344201158,4.2085480681493275
9,3.7873361195139696,1.1478949236663878,2.3477291372263025,4.734616576667994
10,4.236651242712317,1.295438804073764,2.6085879302514474,5.26068508518666
11,4.691666365672247,1.4469826844811406,2.869446723276592,5.786753593705326
12,5.152381488393758,1.602526564888517,3.130305516301737,6.3128221022239925
13,5.618796610876851,1.7620704452958937,3.3911643093268817,6.838890610742658
14,6.090911733121525,1.9256143257032696,3.6520231023520258,7.364959119261323
15,6.56872685512778,2.093158206110646,3.9128818953771707,7.891027627779989
16,7.052241976895616,2.2647020865180227,4.173740688402316,8.417096136298655
17,7.541457098425035,2.440245966925399,4.43459948142746,8.943164644817323
18,8.036372219716034,2.619789847332776,4.695458274452605,9.469233153335988
19,8.536987340768615,2.8033337277401515,4.95631706747775,9.995301661854652
20,9.043302461582776,2.990877608147528,5.217175860502895,10.52137017037332
